,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
4055,0,-12.193794341165356,31247.10490023944,4055,-30520.54295758789,-936.3621986725568,15.555494165064282,5248.003740901164,12.204513780244026,103.13649239189137
4056,0,-4.733796301155071,19849.303196418736,4056,-30487.5734589086,-653.061983801568,79.90693636453064,26735.489202299286,-36.26537184582466,12.01285540446578
4057,0,-9.110252554716428,10905.962261266288,4057,-27859.45789211751,-878.7168866809609,57.92283461012482,-18582.88306613533,69.18962658588474,-53.807800135369824
4058,0,-9.998782681585304,-27500.177886398204,4058,84323.55129711714,-347.62457479456185,-87.77083527906376,-7252.69460975086,-20.200188291986752,-23.88919354085933
4059,0,-8.461762996983811,-37700.42577795843,4059,-30166.35471574927,-181.40934911161185,-77.5813167280775,2751.0328331252977,25.498270264210824,83.06904254722843
4060,0,-10.883865634636235,7546.130749664617,4060,-29060.97867016369,-862.5090072226091,-41.54273716883371,-21931.573803259744,0.4317118230094362,-4.79008656807315
4061,0,-13.692066441830711,28676.508780116823,4061,-30516.186125037908,-933.5343073076252,90.0783932783414,876.9266508653275,85.92045741615617,139.8205583904768
4062,0,-8.21682346714121,34478.59498968646,4062,-27812.94999287796,-967.1815898826244,24.482811743051787,4933.501882071542,88.19411746494686,-22.050586021302102
4063,0,-13.959257958125484,23287.958752671133,4063,-30376.547821118977,-925.9596835752108,-103.01074573906509,-6774.703264554045,15.01726349318868,-1.922781682258996
4064,0,-6.203905859528374,-47174.5117391578,4064,-30173.74565888861,-1.830697438848504,26.230761539764067,12248.306147985635,-16.301867728669727,-158.59255881962508
4065,0,-10.078549378304809,42494.97386354168,4065,-30507.612567836408,-999.5936002904584,-39.05488874542975,12386.776453797856,-112.09938216710016,-113.19780435085914
4066,0,-19.55453089990529,-2575.699209300686,4066,-30451.942010343413,-719.2601169114175,4.890830334251222,-18506.209825705108,4.483471064522976,27.655716040152814
4067,0,-9.466999131020485,42370.4608813058,4067,-30493.385571791605,-998.0107408327052,65.53079014415906,12220.179258220523,115.49838212431128,-71.76667348575467
4068,0,56.30882534559019,-37619.86094121148,4068,784961.3413311412,-18.499280036078364,-62.70572470078511,4247.6465907451975,128.93547047488167,-5.477337814219198
4069,0,-14.396255829373889,-29357.03190559489,4069,-30301.21614143173,-328.36697674146626,95.97665894116952,-6165.347915143003,-62.452086081162605,-51.41329276313332
4070,0,-23.51651932250783,-1019.5904089512989,4070,-30459.659187765108,-823.2953280376089,-43.063000614438565,-31066.61538014833,38.053919859332886,59.8379724882078
4071,0,12.581150286074148,40841.99529052817,4071,-28012.2181639464,-982.9692417432188,-2.007794309255478,11281.993237145738,-29.276726649420475,-108.0056132157856
4072,0,-4.381512002400861,-40253.51305523548,4072,-30096.893166638743,-124.96589222554712,-29.69573169321463,4796.637282875297,108.43541470472644,-105.64415949657874
4073,0,-21.30698811790718,1559.7959724078416,4073,-30358.621616338045,-829.7819407899055,-0.8945207888318919,-28451.4708248648,-82.86310934322495,-14.73726796040367
4074,0,5.286042192618908,41388.09561261399,4074,-28518.278639213357,-982.3650115336628,-23.085943794156574,11828.109282678406,-59.67038997546232,29.42788932493513
4075,0,-16.383426487876278,10631.902312690683,4075,-30471.98036383538,-774.4666420983651,68.81869364893396,-6978.439339015908,20.632307243661867,32.436005768210826
4076,0,-4.606437829498921,-43192.921620419846,4076,-20513.05325283621,-61.38267126464822,57.74074259141224,8275.706165650488,-49.171439812855134,14.24136746413737
4077,0,14.54987285944598,40828.05052585163,4077,-27947.19065381273,-976.9106998700076,-1.998445035924104,11267.802307719228,-29.252080650207844,-107.99191924130815
4078,0,-2.9379515923000885,-29586.86578306977,4078,-27650.41937412967,-310.9795824370001,-0.9538907642135084,-5377.553142456288,-69.66541496286112,108.69446129396812
4079,0,-17.56407211604103,4636.394744676661,4079,-30466.762444507025,-754.356473500901,-95.37882757339412,-14011.98447366385,-7.403792728445949,82.88464559976775
4080,0,14.563451838786795,40832.32484482776,4080,-27950.199372884035,-973.9282928495828,-1.99706796248064,11272.019254708008,-29.2490826070069,-107.98703220163527
4081,0,-24.06031727438601,-2793.3177185928284,4081,-30426.191223016463,-804.3503868932904,-40.42814698594618,-32695.114439616034,98.14130188354808,53.66369483115545
4082,0,18.426839139791625,40834.92389070752,4082,-27750.20152539744,-971.9199472754436,-1.9852288008499237,11274.055309655518,-29.25114699599891,-107.98587833015485
4083,0,-23.311353893803933,2462.013597566988,4083,-30466.07662178385,-817.6316942401997,187.64132416077317,-26685.39606397089,58.96458295864595,47.87032127373511
4084,0,-12.282994748402366,26309.548859561542,4084,-30509.88296454403,-863.3516231092707,-36.56386313202168,3722.643288006789,6.472849500551136,137.35653719378743
4085,0,2.43241370256454,41397.79210334979,4085,-28667.301438116872,-971.4399960028576,-23.12468233521932,11837.96846196273,-59.690261334765694,29.41150759538956
4086,0,-7.0896406398188025,5828.66351464903,4086,-30459.24705106284,-540.4014705266164,-55.403333435267086,16566.85835249512,151.59655042398404,14.063264286344364
4087,0,8.104770905932615,41366.26806414206,4087,-28217.23593637868,-969.263103936318,-23.10608490204444,11805.313296747496,-59.662679501780666,29.420053180130157
4088,0,-11.128670094472364,-34220.96853286421,4088,-30312.398973173327,-215.88422062892664,-49.79145904644327,-737.1328085961412,-7.050492578463229,-99.7958507487123
4089,0,-8.766313424941066,-581.7110769025297,4089,-29466.493048235563,-805.6568219639856,136.25966347981063,-30630.01329596216,5.984477616695863,-77.18810813789466
4090,0,-11.622841005398808,36077.6369540926,4090,-30531.24725553915,-950.1213595302524,-106.57357283443584,5942.104304793431,77.5141817245087,0.5712799270061418
4091,0,24.270460802795,23120.330157339464,4091,-26401.008855652643,-892.896563752782,101.57843573200935,-6401.996191395176,36.72670168738669,-23.5166424129584
4092,0,-11.226284487917203,37376.32273036767,4092,-30127.527849200706,-948.4798201122256,166.6504227554914,7910.36934663994,20.78127205272443,3.4227729692120654
4093,0,-12.698138525227332,26933.19349510592,4093,-30482.725093574056,-870.6758142015705,-16.188041536369802,2436.4217301161752,163.18330915288138,-6.1303906677748685
4094,0,-9.53110241949397,42458.47955609038,4094,-30504.54576172822,-970.9044350000194,-65.58121620923299,12349.92237652432,-11.879261917472684,-16.79788471245527
4095,0,-14.874273947236532,28124.777307999564,4095,-30491.88720022032,-913.0528841788632,61.7571048341689,-1949.836150796828,-24.45982204038355,-77.91237022517804
4096,0,-16.37911185844629,10072.780319213083,4096,-30477.28227499492,-759.2838699632055,47.268288018211216,-8669.413075958551,-95.64752472344284,57.88821395606164
4097,0,5.968540220773621,-9921.778567250616,4097,-30412.08451810765,-104.759600682945,-105.8996264716706,51060.58394131492,53.13488017720445,-36.84079410870506
4098,0,-8.95992843072582,-35521.85113645429,4098,-30362.76114543403,-133.6029487598837,130.3720171102682,7333.722613677133,38.38558075142171,-46.15865447626668
4099,0,-11.427708627807686,26982.1824558801,4099,-30509.893079817117,-822.8863389090778,39.2152696990508,8259.15201551538,-7.410081812253243,45.67357268885411
4100,0,18.48997738240251,40841.496114744936,4100,-27750.2170099388,-953.9252647280936,-1.93652563916236,11280.281942813272,-29.16960804458203,-107.91970317061909
4101,0,-12.432295508873016,27089.88652289197,4101,-30511.3908588752,-849.4414346647427,58.581483164535015,4503.676398369246,-31.14706729995275,181.546076250165
4102,0,-23.70573578342489,-2793.050745565889,4102,-30426.19473091133,-783.503375050841,-110.71803141275235,-32695.232280524517,191.58921778402075,35.42068496365496
4103,0,-12.108011359290536,31560.46877788085,4103,-30521.36404731812,-894.0431881660368,3.0906296779733213,4934.024378213759,-11.435811167008051,91.38592630983368
4104,0,6.287213900623756,41364.64544205649,4104,-28392.23714794189,-952.2792198621976,-23.102376149047576,11803.837479288548,-59.61979936542982,29.4558881808282
4105,0,4.432222348597531,41396.80977274262,4105,-28574.30107739176,-951.4290264462392,-23.1123719963562,11836.37996301901,-59.65140614004213,29.4556570218392
4106,0,-11.484356553945355,36402.15172329884,4106,-30508.861421718717,-934.8465797155076,-130.28825314621008,6307.746999703008,-20.010243017936634,-16.789157355697398
4107,0,-5.2034678168030615,-48069.36325904191,4107,-29524.4244615861,57.96242199585531,-32.932145685617016,13146.756628587049,-123.83858376263996,-67.87541059420741
4108,0,-15.188863443647174,26008.031316240336,4108,-30511.81876791882,-892.5676168685161,26.126784959259087,-4103.875840332521,62.80336099222279,144.81004876915293
4109,0,-10.095174248130084,27502.798974901478,4109,-30510.468201989457,-805.6260425852149,-33.57467464679013,10066.440750887805,-9.590134713809087,3.209287481091378
4110,0,-8.595898461661507,-38942.28821773539,4110,-30300.13740661499,-107.2529748591476,-133.3320521666622,3995.884248121956,-31.30453232964261,17.8227227124706
4111,0,-12.378113744596472,21799.36840364402,4111,-30499.52258718029,-782.3333677984202,154.39879975867063,4197.166577772477,-37.85931493302311,-18.43923853405041
4112,0,-13.175884136998452,27807.760235098736,4112,-30514.32092609645,-874.2102063675136,-80.53161114885673,599.5221339757653,-28.587013961182137,-8.521064776436875
4113,0,-11.589436846512,31560.528972579923,4113,-30521.365418830537,-883.7457874656244,-48.70473574843372,4933.846086629636,-110.5306255811148,40.79237369877809
4114,0,-6.170174500068868,-43398.749135659134,4114,-29889.55929008841,-21.295154630195807,71.11970195384082,8464.094713201901,11.803263466452869,-95.23668216095172
4115,0,18.538880415699943,40837.415716504736,4115,-27750.211469827536,-938.9100900451546,-1.9284570150405436,11275.936226610937,-29.13106342228643,-107.8889283870658
4116,0,-13.093600945257684,31969.73002050623,4116,-30523.324158340663,-907.9367932910458,5.6479392104161255,1843.468478202977,94.42879298688378,-21.075004596359427
4117,0,-11.494796021676104,23572.94206655702,4117,-30503.31360979429,-791.4690499611647,-118.97569146597036,4866.145732589028,84.01603456339656,10.306115783805849
4118,0,3.506197461195736,41372.76463625272,4118,-28627.257499209438,-938.3398833907636,-23.10712103505717,11812.291415773952,-59.59797166669246,29.48798123635688
4119,0,16.62905588922804,40838.63616204569,4119,-27856.21604295657,-934.9255251633034,-1.931859295667009,11277.356076729886,-29.12078001922544,-107.88021281527996
4120,0,12.177148423844088,-43532.860740839445,4120,-24926.180448779814,-12.41498528457802,-53.753655132428,8608.262853778868,77.30477776509152,108.17964549979811
4121,0,-17.731483314383112,15777.645791289158,4121,-30492.07984263401,-838.6155191430288,-103.01327270420497,-14310.261438650516,-1.3959733069433715,12.895820192636554
4122,0,-23.018666829669755,2548.50019541976,4122,-30442.53830176545,-784.8354277616677,62.99337006302415,-27465.860281591777,-0.7528963628042209,-71.48541286789478
4123,0,-18.96785837938301,-2309.674470971929,4123,-27737.971218240487,-760.2721587920739,-36.525183047844266,-31768.590433002188,88.23851010007557,-102.860397502118
4124,0,-6.048086219897956,-45287.03445002289,4124,-30262.656332221508,22.60481327703588,54.46078564254565,10356.514178965655,209.9960836131613,10.238892070898672
4125,0,-9.326556952587287,32100.16119117509,4125,-30519.40044775016,-809.136861480387,97.96831884661,14478.880406411668,-21.58690113980959,29.51317148308877
4126,0,3.54541794335293,41378.48348785389,4126,-28642.269801408253,-930.3655726315188,-23.099147900853872,11817.8888263694,-59.5783816163768,29.49693349926081
4127,0,13.686130597663835,-44927.50336719408,4127,31482.640609355505,30.999294321072394,85.69553499476825,10115.599538041331,207.2799304641608,-34.74123272411747
4128,0,-5.753502654595673,-48277.01232357667,4128,-30275.8904282441,81.79798611674353,65.03091818943294,13353.754003210486,29.169069554501174,167.14043908042518
4129,0,-8.583190665067951,39309.45326448537,4129,-30407.473311176174,-923.6566016296314,-22.728525082496112,9207.579663335777,74.62923238966121,22.54015414132281
4130,0,8.302153822666678,41375.08428516767,4130,-28287.259741699207,-926.3119175088824,-23.08748842161118,11813.501895212386,-59.57752083047863,29.5084848128682
4131,0,6.3734431648466,41376.29851801869,4131,-28381.26381843672,-925.3253287782504,-23.088784533358048,11814.939326207334,-59.56791065469584,29.505938963200403
4132,0,-5.32014890686778,-2688.328427068642,4132,-30438.901498408995,-376.0368924123225,-62.79027295075803,19797.956977029444,109.59998711176884,24.902800828414662
4133,0,-19.793170405645952,-14749.796100918747,4133,-30379.171268509243,-533.111202489331,102.60310640482888,-20808.250594578574,40.283380255786206,-48.80189823208775
4134,0,-13.50838224417861,23516.558184160065,4134,-30504.5007375793,-802.2897362647512,57.42101118824264,938.2241834614404,-30.32450804302502,181.33277566995665
4135,0,21.490832171864017,40842.95891254913,4135,-27589.22287884905,-918.9393466158708,-1.949631467849248,11280.68089940242,-29.138917633376344,-107.8843624479755
4136,0,-13.923760199853408,26117.512432261385,4136,-30511.04169416407,-842.9486159480099,-17.00582986180682,-1022.1717314593144,-112.10862878290816,29.315856056547293
4137,0,-7.567500525855831,29709.125609137394,4137,-30513.19235939442,-753.0004975690972,-27.203014894647623,16870.05254492847,-78.2648067896262,-9.37179069090389
4138,0,107.20745763035298,40841.30414961695,4138,-23020.14935788992,-915.4964181202548,-1.7054126218522578,11267.0930390352,-29.225865618284782,-107.92621893930504
4139,0,16.37333216558479,40844.833811720215,4139,-27406.230445734564,-914.9008447251724,-1.9622129575823053,11282.00497081275,-29.125285053443733,-107.87426834871658
4140,0,10.208176878272733,41368.51039351927,4140,-28113.246915750013,-916.2652692081182,-23.07663073183782,11806.308242944462,-59.55028770393092,29.5288645296262
4141,0,-22.17312190592279,4985.4534389886585,4141,-30447.243710561143,-775.4827256177132,63.18377589455567,-25035.043236976933,-2.393712067462764,-71.7651972431716
4142,0,-12.326132821543434,25299.618042985087,4142,-30507.84775308982,-798.9887666462679,-69.42918023069326,3002.195646196176,25.52602073668518,-6.158116309013992
4143,0,15.74392077068491,40829.58047590924,4143,-27909.203098211943,-910.918278326042,-1.9611193652541796,11268.019672854074,-29.10159075574053,-107.86190464827756
4144,0,-8.558134625546447,12047.520150723763,4144,-30474.17909745694,-569.5118867428445,58.33488269608662,14021.23994003168,-105.8408386498637,-15.022828977473004
4145,0,10.6017574036601,40844.95419874698,4145,-27695.236356003992,-908.928083506809,-1.9754636674178456,11282.766758167498,-29.10502207311369,-107.85914793698292
4146,0,-5.764525362044971,-42193.96947754204,4146,-29438.69160653986,-11.337480653636442,19.479178003306117,7257.421754428397,-22.18036472048342,-14.704065759941196
4147,0,-5.532878659505805,29932.084106533635,4147,-29220.190955689683,-864.0237638595688,-69.73463175978327,399.8040238955894,34.95708466992149,-109.35494060238092
4148,0,-11.658122391023714,32584.567394490223,4148,-30523.57172338434,-857.9785601872134,18.114906755974445,5279.583639975978,49.39142026172676,-24.835648968194132
4149,0,17.687259064268037,40828.471538367296,4149,-27803.20029598894,-904.9039336171404,-1.9524733104536232,11266.527726150049,-29.08879561524088,-107.85080935181476
4150,0,15.75806767162588,40827.56187603839,4150,-27897.200274294264,-903.9088142241428,-1.9573748581098112,11265.846401023868,-29.08347752012058,-107.84751684142716
4151,0,-10.227192742122805,23117.308229644157,4151,-29594.04371092688,-833.2087897397462,101.6370639342327,-6397.815678089575,37.05131649310223,-23.27471824109521
