,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
6050,-7554.027304357639,-30183.41804314377,22543.75915304324,27.54838824528064,-46.12754995105279,6050,1064.1872324113706,-88.35923895004825,-4.422323357784793,0
6051,3097.168092031771,-28563.771678510213,32672.572201641266,-151.18715183119568,31.540521706690395,6051,1029.4864336580054,-22.72170829166541,5.108532706894897,0
6052,6555.899532732186,-11723.823305443251,-41452.54852008064,-165.86477167831382,-7.870305444042489,6052,1885.0496893901595,-24.14755601585076,20.059687932589643,0
6053,3787.7510589899207,-30501.61742197564,22536.087712750803,4.798298184379374,-5.136093049570786,6053,1149.0624152980822,-88.00497191547002,-5.711337973819185,0
6054,-4431.542260464686,-23880.28508248794,-30515.23587423034,177.32434426869486,53.55108489586242,6054,1682.68157879581,104.22266923353077,7.293356541158806,0
6055,12077.881329040518,-30437.39391939538,42222.113032289264,-75.83602941139644,35.19727825926436,6055,991.4858046558916,-118.61649651328324,-1.7110609946329338,0
6056,8896.337241536412,-30518.239458190437,30635.611067404472,50.604708535325805,-72.93245537025403,6056,1098.009736520347,141.67408810894815,-4.056555285587784,0
6057,4908.517235121568,-30521.73908840083,31593.50941074022,51.34253644128271,-39.68258451438215,6057,1060.0265044289883,-92.71990775210315,-5.037339117969939,0
6058,3101.1225136309777,-27869.78240354652,32678.469541355447,-151.13794382636647,31.591393902530005,6058,1036.5964000048175,-22.657399839112895,5.635163419782356,0
6059,-3958.494510176177,-30498.37774089415,26147.37029558773,-80.7459546523649,9.651684479850584,6059,1059.1667677732903,-120.15881312798189,-8.684222735512122,0
6060,-16816.09471089836,-30339.131609292734,-18724.51355006755,-64.2378610150129,106.77334397087618,6060,1467.5160584213295,-7.00436797209463,-11.777025490819852,0
6061,6581.0522852931845,-30507.022034033875,25336.139407169485,48.82869041589442,40.43817998672348,6061,1145.7153626930194,-3.109388571282879,-5.22918006241265,0
6062,6570.527422385036,-23798.77983778089,-41490.42232172631,-57.809563111030194,136.1148413140452,6062,1893.1903137518805,-37.3037992083006,3.648648502849805,0
6063,-12915.413507144562,-30419.333474997413,5803.34154072749,87.59045174078183,70.858978303715,6063,1224.957419259433,-51.95282645730223,-11.241227342498783,0
6064,-15637.108006846229,-30439.884303878927,14483.405200329937,103.94717646647416,-25.662397243057864,6064,1109.2560380077468,92.88850488281282,-11.206412231567468,0
6065,4001.873213765406,-30527.871490988484,34169.11401631596,-68.91695981364751,24.0172158706045,6065,1032.5142260321766,119.683775898693,-5.9005250804627964,0
6066,-4789.069165179012,-30404.771344780365,25315.15279475036,-50.16142312900285,-66.58683457647646,6066,1069.2722487228486,-17.67542937029472,-6.706459563184433,0
6067,6572.556808507018,-23579.775045121067,-41491.97859919444,26.90890189021936,58.75861397080113,6067,1898.1176141241067,-29.681730895674367,4.683574699928087,0
6068,-528.9522831181895,-30505.01300907589,29585.243384588328,-81.87457931820084,9.195263579653028,6068,1054.56237199593,-123.88415151971878,-7.544514289462949,0
6069,3414.4812138096527,-30509.65993677272,26034.307707269323,150.93552097151547,25.026276636091552,6069,1123.036759640218,-93.83085062272202,-5.805278050901119,0
6070,6572.995287855024,-29244.764678259493,-41503.351969821655,-143.33309781332682,97.37971395483753,6070,1900.558535094418,-8.917784373790521,6.661647149428899,0
6071,-29529.39625973606,-30463.01465883672,558.1475663161668,30.675106041981,-13.360320025412648,6071,1171.3773796467651,130.18654514846077,-16.46537012580214,0
6072,6310.347126630356,-29548.28953233181,-41754.66605407443,-57.75272717147345,136.07743244107036,6072,1903.230538177564,-37.08270552122051,-0.2685873397352348,0
6073,-3303.1421878227748,-30490.647719077595,26804.55513935083,-164.4955186721689,-62.04661945205394,6073,1070.443893381651,14.40789776052104,-8.038363386983754,0
6074,-31951.384962233456,-29740.147891835604,-1948.3276098414708,-124.0896432268159,-62.00422983574683,6074,1185.464449455329,85.18744434115273,-12.893320214307542,0
6075,-8170.755761500656,-30490.23328285436,21925.374431082364,-79.66212697005354,9.86181960206882,6075,1091.8744581471203,-116.2186413453024,-9.990012373321012,0
6076,-31952.833001733103,-29678.144973567567,-1949.5807917985435,-124.0859070330146,-62.00041807077635,6076,1187.4758992468148,85.19218466360982,-11.931702075969474,0
6077,6551.442049259648,45701.06468846443,-41337.12244451479,27.53469609964826,2.8029329255837245,6077,1918.4654398669895,15.15153088242374,5.364153628989545,0
6078,-2823.877302336519,-30497.59537817336,19781.19452556105,207.1021939360307,81.45608996204366,6078,1156.452422284769,19.327076430787454,-8.232251085162392,0
6079,12329.980892181424,-30289.606132651,-47799.07605693913,-70.97712899578727,-3.365419958044212,6079,2021.0144319519904,-21.719661817120542,-0.2175134240847104,0
6080,12824.25864493984,-30339.571129708504,-47741.2920399713,14.712374942210596,-11.075915764163362,6080,2024.4370670993912,94.7848304572608,0.5050890385127423,0
6081,-16462.94864944141,-30474.19440368985,13613.482882871109,99.3186077015126,-69.92800794069922,6081,1130.2582888017257,-33.69442227197536,-12.209348372926852,0
6082,27162.16988937772,-30480.981440893916,16865.36041230469,3.375487984328537,-87.42806327412103,6082,1409.4490509884374,111.18265234854177,2.914487730872769,0
6083,10110.06490270776,-30512.59431007571,40249.89934659304,-84.21257588178726,8.990402922772843,6083,1027.3559394769145,-133.14042929045553,-4.072648032657887,0
6084,-3646.08815542019,-24140.25913391265,-31299.36746993341,45.60145180678506,71.76122480037962,6084,1727.6164225754158,-29.859085409841025,-1.6303253037414929,0
6085,455.7696943363693,-29364.668703726125,30023.406466590848,20.22341041857776,92.38204335760662,6085,1073.463685958331,-74.3313789624356,0.6864658098681629,0
6086,6551.929611607354,-28072.82348881113,-41480.02719452727,-78.77362932842306,109.22523031706469,6086,1916.3351425207377,-54.37586794223078,6.608960772177775,0
6087,-7715.108976859141,-24025.805069373502,-27239.88538922167,107.885267293998,133.94981268171816,6087,1655.6636535870214,90.08532044425998,-3.827681119464024,0
6088,4603.814404436638,-30004.874752022897,-39540.29134892804,114.21522935818436,-23.498280139777847,6088,1881.7015061727727,12.41361636280092,-1.063086996345778,0
6089,11489.093188319155,-30302.033710346965,-46409.34185825575,-23.604278969181717,105.23868528617258,6089,2009.1776738831893,-8.86360647275415,0.4510229902795452,0
6090,13862.467426200488,-30516.920470820314,30783.589111402354,50.79130302045468,47.52887889299804,6090,1166.2400876926297,75.47982374984116,-2.5717486107993297,0
6091,10327.421883487728,-30340.04417665511,-45250.463845798135,21.620097631896066,79.53920340624684,6091,1989.7264608217008,74.70055459047244,-1.127192259301178,0
6092,13806.771954510765,-28309.02593334064,-48717.43615782104,22.812352075461224,107.9294425047007,6092,2054.812890626447,-5.169562083723694,7.908221040707493,0
6093,-4479.961523010481,-30497.37559385407,25625.28692533746,-80.83819486057759,9.39760205555121,6093,1095.2324460315194,-120.16536214337523,-8.735805132425208,0
6094,-529.8661503512678,-30512.52154054299,26714.8530747646,-5.041038098450345,118.61000611496004,6094,1111.9950127388763,37.34635001922501,-7.517463374706035,0
6095,3317.082898705683,-28413.208987270264,-38253.45012671926,148.2864768338496,-14.898046380697416,6095,1865.0454799277293,153.33677820389818,4.605521650991889,0
6096,-5108.48558572461,-30484.15981592877,24995.315388895036,-14.617790504140023,-144.72623110896308,6096,1100.3438692773334,17.705258335085613,-8.308365884754998,0
6097,-3994.08653651282,-30485.316201719044,26112.42600844881,-80.95165281691366,9.376396572968275,6097,1097.306403260298,-120.60641016747012,-8.574927505187347,0
6098,6562.012009423976,-26712.80317150786,-41487.39132225982,-165.6849687062058,-7.806439541233794,6098,1928.9253383447367,-23.913611778416765,4.99536679212865,0
6099,-24378.29529346015,-30232.734594091275,-11180.388884913316,112.40846272611972,-120.33409356135546,6099,1367.5785753182586,33.90624572514565,-14.029218267690991,0
6100,11105.564980144178,-30524.54853493554,33747.05603573095,172.16077146386888,-1.1648194384554442,6100,1123.09939140427,68.67446513172435,-3.3082423600021227,0
6101,-946.5839544932478,-29793.015346825,-34554.006579215915,-41.54403659902728,86.08714357069161,6101,1799.7116782500298,-81.36052353091006,-5.946563197209563,0
6102,-14723.67782510128,-30458.49748793524,3396.7958971902035,-13.52032434823019,7.975893383442541,6102,1277.5740614145543,129.7210140408358,-11.550030051064727,0
6103,-3537.485402381889,-30496.219681881983,19066.40179956624,158.34997984254937,31.32477867780849,6103,1184.5663211184713,-75.95611356913592,-7.924582666492914,0
6104,3173.6426636969218,-30288.337445661,-38665.05690975331,-73.49275227703566,105.39865272742108,6104,1878.052351470291,-14.302905871500917,-3.90031487971274,0
6105,10340.134396227231,-30340.0137809881,-45263.04546508417,19.690267986037338,-93.94749557790158,6105,2003.864377105182,136.7386802820592,0.187344813703,0
6106,8473.996560246753,-18076.86584346533,-43377.99606527764,-87.65220526363254,35.71391767680424,6106,1973.2036257979169,-64.59367304368254,1.357081637531949,0
6107,-11488.336657478152,-30290.57090774312,18048.73773111184,96.57203704822916,25.365593559244548,6107,1142.7727852136147,-67.6215171313718,-8.065695625403485,0
6108,1895.4451048306,-30523.805499692146,32058.437113991164,58.27562011351085,46.43343065926109,6108,1083.9796934864853,-41.40101201631038,-6.4931853138799065,0
6109,9594.716033425508,-30521.62775342337,32232.823172921904,129.96211956203828,-44.721875168385495,6109,1138.3476381925536,-13.395167418338472,-3.370412048065875,0
6110,11874.713683237456,-30418.32308607988,37296.412554227965,-109.73835280750536,-0.2300695834334165,6110,1099.681160585577,26.43043447115738,-0.9277533464540926,0
6111,5396.03822519665,-22568.833482245805,-40316.19677629639,11.865080281840822,42.199737189875215,6111,1920.8545988465348,-53.88260154689547,3.259858313495076,0
6112,6551.675876731872,-17228.8451126799,-41458.72453502764,-143.31867415887697,97.3185321870948,6112,1943.9965772230323,-8.920911466376475,6.15350422208871,0
6113,6310.7661414755785,-29568.294900764435,-41754.96033955893,-57.67181837537841,136.0989284427231,6113,1944.2360108580936,-36.98833697323034,-0.1165256564163606,0
6114,-21018.6185793219,-30423.38887108826,9047.7752281404,-102.3978337780326,-72.55226509111843,6114,1181.5573002955823,51.34902152517344,-12.739539696491557,0
6115,12052.812251234522,-30493.453071546697,42240.28299937797,-6.595128064076133,-56.80180443005049,6115,1050.8012566055288,-26.622367083589378,-1.8561713820122767,0
6116,-27226.41984633742,-30371.118541450604,-8339.530323649713,-96.03214933493312,-35.194691229074856,6116,1333.007524725643,-75.49944073101456,-15.664265727979416,0
6117,-32709.928468668,-30426.55119842596,-2770.627332825419,68.08597705264252,14.904606067374374,6117,1231.778730686115,-2.845415721777364,-17.334608790481198,0
6118,447.74035984122906,-10584.531845597923,30064.887218253883,20.31873851748203,93.35296093081264,6118,1108.5403394581592,-74.30700526007746,257.2843513832896,0
6119,3095.090178522453,-28049.77599871021,32673.078557612203,-151.057261210004,31.600606487428244,6119,1097.5325207304393,-22.57410527967788,13.965951167436677,0
6120,7808.367280661488,-30346.57659098478,-42737.60172380907,4.128026278556894,-157.97145087003216,6120,1972.9407333686572,-35.64426601632478,-1.1155425735782556,0
6121,12757.480886887017,-30333.75222958944,-47674.48378223812,8.397940737991231,-85.44672782359336,6121,2064.4215071272884,37.374757791062045,1.167846458211245,0
6122,6297.488916532909,-28174.33321375133,-41738.92156296464,-71.7320896994288,-38.23617867656389,6122,1953.2181616875,23.481299456207367,0.1384821297487481,0
6123,-9605.626340488565,-30428.00635710548,9236.721648912137,-51.591318073279325,-19.446768760794583,6123,1270.4647020465236,127.29764570365478,-9.559288825377322,0
6124,-24258.27253438938,-30447.124926774293,5800.450735127989,-9.636112128105534,-143.24519154158347,6124,1204.3077267051017,34.78533793283686,-14.397007388804294,0
6125,-733.0847939703011,-30508.5424132396,24924.63567093776,21.145900952686304,68.80658047596675,6125,1161.4584306824815,20.73193033648281,-6.949219331456826,0
6126,4641.949566289246,-30522.44146172412,31859.8509927294,101.44756402062568,11.434827727252744,6126,1123.8426483427695,5.236160062143579,-5.371292324847756,0
6127,1507.301851739663,-30505.988410433165,24126.417221739022,188.24191747947063,13.423240081902636,6127,1188.0856127608852,104.61292118708056,-6.394920891703007,0
6128,7648.347283430062,-30362.286955015443,-35819.07513682709,38.65736998286001,-24.14797408952436,6128,1902.0540867957984,136.93465648602623,-1.4112234728086728,0
6129,6573.277430750554,-29244.77327449332,-41503.40040358602,-143.47332873695328,97.0940688612463,6129,1959.3902485261392,-9.148955304451984,6.853573923411529,0
6130,-23925.3512155938,-29483.851346690284,6176.408809716046,-74.71610179832624,138.30818131588066,6130,1208.679052731434,4.977798824659483,0.3627260676626563,0
6131,-7368.292895171895,-29664.7445366617,-28109.365903066748,-149.8161482785165,36.52983773357674,6131,1711.3845577087188,101.83257019078086,-3.2376637353053783,0
6132,31395.083459203408,-30464.486310499327,10197.864869579804,-23.341200543664176,-171.2521353322757,6132,1564.5143543012566,33.56261034008575,5.781495732435428,0
6133,6567.183883643664,-23798.79974912049,-41486.80590613938,-57.66758261480673,136.15227010857794,6133,1964.130650146005,-37.13889330425515,3.885501479035827,0
6134,18914.83892904496,-30348.207570431605,-43029.73617196879,-34.67784077694527,42.96057833343863,6134,2070.266532888275,-47.944940033303325,2.192437370319651,0
6135,-23934.741871765134,-30411.005692697105,-9672.30431548988,-31.57656032868372,84.47371694076453,6135,1389.974623974158,117.4010102875598,-14.672240867782344,0
6136,6546.7299897568855,32939.066597907164,-41356.87378864588,-57.729267908636345,136.15959410668123,6136,1975.559394105072,-37.21135853567596,11.09379588556493,0
6137,9023.53802307118,-30537.59258564851,39201.31690255491,-75.10743171314265,8.142754465591514,6137,1084.752639299879,76.21455606978746,-4.388233824151844,0
6138,8598.338774016536,-13778.550708777704,-43493.57071516296,-187.0500275933731,33.23689406600126,6138,2008.102033926645,30.062165685298677,7.554968097056372,0
6139,-31952.600027122862,-29622.156939087366,-1948.0435289533089,-123.95649870965292,-61.9581121545929,6139,1250.4750247283737,85.34339123639086,-10.760524679932738,0
6140,6557.562588101098,-22951.82631037441,-41475.58694372545,-128.55887299118552,40.81213386176937,6140,1971.5135859963889,-126.21683366383073,6.007010193464047,0
6141,5439.4841404227,-19811.72986958611,-40354.14183505117,-132.40213376772795,96.1209495439034,6141,1952.3216490867503,-60.917716266569485,3.458205202009889,0
6142,-3471.5346899607616,-30381.460347145832,-23685.41707642115,-56.9448974299162,20.350494103438432,6142,1700.7212415398326,156.26542856058023,-6.302211234266991,0
6143,6553.022079238189,-24026.83495178178,-41473.06708398989,-143.1867996659188,97.4214127433982,6143,1974.0016828325504,-8.750786760634252,8.147080334763134,0
6144,-25363.00970803844,-30444.99192426418,4693.45060364452,-9.03078928521508,-142.88492265252066,6144,1228.6857107795097,36.4230960184148,-14.689159846885005,0
6145,-9014.587073881705,-30390.17518584417,-25955.768376951622,158.9709590055193,60.36776490469995,6145,1689.0105731157191,-30.77951767545723,-7.687756568923381,0
