,6,7,4,3,1,0,2,outlier,5
4739,107.37836359910536,-83.19077095258473,-7.010989235521612,391.2140059067634,-31840.62242392096,-30165.67693404137,-3120.347214083979,0,-35.39105312034684
4740,-146.21995824100023,-53.5453280635327,-5.493274337347072,646.1435355154566,-45843.12734427831,-30307.489530622723,10363.81828023837,0,-11.512814945407351
4741,57.66209879545323,50.550413416606304,-4.838453931046594,315.55228660331824,-27543.46156516905,-24232.81537990689,-7416.646485836612,0,-75.09832020673085
4742,-142.49440421842613,-17.97379313861652,-15.61269605241812,-226.11475728034856,18135.77019625433,-30472.71324799681,-11926.932577159512,0,1.361985131363892
4743,-78.5462540055503,-4.167320251728233,6.946314919801361,-305.8827989969214,39549.40642409227,-28435.83465222419,9981.320356797934,0,35.68422422262579
4744,44.50150340744332,-181.06760045557536,16.123641224890907,-253.1560572352597,26437.849356375595,-27997.52393144999,-3100.1465363486213,0,60.33315324877198
4745,-78.53889066344017,-4.163345561976144,7.9156502405786755,-303.86196458086306,39545.29429399349,-28385.82623495936,9977.051288306724,0,35.688675112060935
4746,26.12232132798872,18.17145995626005,38.76769204834387,641.6692279373907,-37841.34986110741,667618.3899656177,4245.239775604244,0,16.68469586179339
4747,20.23346873269857,-109.2727392397339,-0.2351844073864194,-251.27810848458392,26715.52303189233,-29196.074325531423,-2820.112216767002,0,26.171326240514432
4748,184.72669833165517,-44.25284138409654,-20.938867854059744,-137.48852113071388,-2785.8980592252474,-30426.309355752757,-32699.831681355587,0,72.32128459955534
4749,119.80846881326406,49.59205178409318,-4.6727986351335735,595.8059697377072,-42656.49264913845,-30234.75336002844,7208.029011872149,0,130.49204738404643
4750,-15.799462944051871,-43.02714002848967,7.098581497101457,-227.22787336596423,21463.545399424696,-28144.93185694534,-8062.389693736889,0,-30.33351433474784
4751,-29.94123447411382,61.41101669756961,-8.361759173970787,525.1817200166043,-38481.88953758152,-30357.42890499521,3536.835625516183,0,156.08156804019194
4752,-15.802088484898118,-43.015068823902006,10.949256236621018,-225.2195960183675,21466.89315211935,-27926.93542756597,-8059.653405632091,0,-30.33273774494968
4753,38.47709037333114,-19.782393702739288,-10.501887005715624,-187.78082604261243,24671.04690958453,-30506.825402518964,2075.793750335496,0,153.47865958415977
4754,25.750381135244872,-12.337128802841669,-15.681834346194686,-212.38626436774663,17581.532997623195,-30495.65990950683,-12522.355442491344,0,-117.90938544793048
4755,-136.42562791230696,-17.65485548092164,-17.673014810366855,-187.26458818219035,11603.723917403944,-30459.110747804512,-18443.7050731577,0,3.015506148237011
4756,18.866484606571134,14.463638164870014,-14.920177625085266,-193.70602663267653,13322.98536864719,-30300.42602737829,-16728.799775911855,0,144.37969409650754
4757,-82.79350723106991,28.434455018433447,-12.742146141275208,-157.7696395029509,18165.75688191664,-30494.27234188404,-4411.321865562473,0,153.714084086838
4758,-18.97436372437829,39.56423710079171,-15.362816971026025,-147.56764915349737,3442.288774220417,-27123.16857638405,-26043.485379643687,0,-95.61181813933035
4759,22.67877188501117,-55.637012708429694,7.034670724837389,576.4116795276595,-40456.72656034915,-23806.007684464697,6308.004916657347,0,36.3775381071163
4760,-60.844623629828455,-44.554686630029686,-19.225215395110133,-161.04922496658065,6258.797721832827,-30463.797774880044,-23776.00305704685,0,-103.83920062383434
4761,-43.18069570216944,103.1491540164252,5.533945331612274,-290.000117706642,39983.477820106775,-28769.67612737852,10415.007731367132,0,116.90615021215598
4762,92.2403379287186,131.00651149830074,-7.402992095103219,561.5012099610097,-39854.57824727413,-30359.86530336238,4913.014619856952,0,-70.38389126575785
4763,-15.68473249025223,-42.91083920813572,15.648586241221093,-214.1241039327109,21469.500611383755,-27454.937879253244,-8058.479812576193,0,-30.24396255867526
4764,-15.775563130837169,-43.003668948983375,12.886094037820223,-213.20028711142209,21465.93490641066,-27783.933794822697,-8061.200999949079,0,-30.30959649965668
4765,-18.491205461228382,7.1962039907075575,-9.433405253646796,-248.59090638480487,29444.86993462472,-30392.551489264893,-689.0492275793941,0,16.20813970072043
4766,-91.99240432433064,27.191088470796803,-10.072445580766434,-181.08465379979705,26336.938803518424,-30510.04120744228,3740.286159708805,0,150.85313063374258
4767,26.42585475864164,34.435793597302265,-2.7282481390487385,563.8362187796338,-39701.28011807829,-30047.25943606833,4759.878884590631,0,-61.92262912995506
4768,-84.20558793168345,-26.4941905627622,-0.0717280585374836,-287.3368607656134,41237.24271295269,-29158.10286906279,11666.481561103556,0,-99.0400043612383
4769,-15.76087302914172,-43.01990319042997,6.209168652837579,-208.2640266163074,21470.696296632646,-28206.94942274709,-8055.442962858956,0,-30.297246319348663
4770,-15.755543451561422,-43.008464238048646,10.04205309017453,-207.20853522895044,21462.739769933072,-27973.93100236912,-8064.004676707305,0,-30.295264890023727
4771,-77.72577592350034,85.64662534614,-11.471426691838264,-245.255854347564,30145.506578522505,-30519.90584277852,11.54066636300112,0,14.35883890192006
4772,-15.74466361120973,-43.01277123064826,8.084153070090363,-205.19298660298665,21458.398917364822,-28024.924451654813,-8068.238920763099,0,-30.28914162391869
4773,-56.04338459308225,171.19894713793485,-8.748116122836537,-266.0928231265887,36992.975911215086,-30476.920524921723,7435.704798169702,0,-22.706864076374497
4774,88.80946680813473,3.9304683892794663,-12.5422709371385,-143.61005686322633,18776.96729420454,-30495.455330461034,-3804.645860445538,0,177.85576598150757
4775,44.36214936545879,61.4701269879338,1.420347067741898,686.5505297193423,-45938.80828349869,-27180.04615570433,11018.35383853244,0,161.5048126907267
4776,-15.731533350793486,-43.01033725435193,8.137892478324009,-201.1854122234886,21454.064515888054,-28082.91679590977,-8072.485908867765,0,-30.27950743742461
4777,12.449446454617949,-70.35140970424317,-20.768301465734176,-122.02359364604077,565.0388759421295,-30438.812606308577,-29456.53642464031,0,64.74796660019541
4778,57.05230414590034,-79.6415489362217,-3.697490411294104,337.71635066613254,-10298.474264244822,-30422.581335302853,17390.27950462183,0,97.63032148871147
4779,90.82268283512389,38.452128157139775,-10.75594848161658,-242.65363077033976,31383.118651236844,-30522.294800622552,1246.1561732971545,0,71.76288967578486
4780,-15.725939943729289,-43.00531719600762,9.124846698916478,-197.1946429005185,21457.026948238778,-28044.922358932065,-8069.702758958322,0,-30.273644431372556
4781,225.5758889632424,-45.582376069152765,-0.1194447843845227,412.167305649641,-30652.665552904637,-24689.74491053063,-4300.337884766144,0,-51.57401309095627
4782,145.84349540776827,-60.3788739403395,-8.792132536789406,-264.37867343786854,37637.89479790016,-30534.365199794225,7485.978003419177,0,35.32977492262187
4783,66.35025072834415,7.471588956999018,-6.64084402307606,-15.898250730783143,19072.496252846293,-30490.49164002722,13061.760907237096,0,-4.411916100703598
4784,-3.405536978202287,17.22092366211088,-0.1003407429459594,661.0110613763748,-44057.22027612287,-29602.944185479493,9127.42618914431,0,43.81634564309135
4785,-34.39294147545661,112.41854459010344,0.6403224900999287,-181.6926291214369,18687.65391873805,-28611.584931236262,-10830.979144121531,0,124.4086972608336
4786,-56.01272801862772,171.2057978715045,-8.704776161820183,-253.09143894247495,36992.4129282407,-30476.92146102118,7434.904810721658,0,-22.680933534121028
4787,-56.02167367080084,171.2138115907203,-6.238394086558852,-252.0267908516648,37004.03597066183,-29725.94077530319,7444.532781089926,0,-22.68296938294648
4788,-89.37247694750313,0.0642086664461779,0.8244683849535037,-213.17158407133616,34539.91868088259,-27025.90996176604,8771.553110865174,0,-80.40009249071136
4789,-32.58826410039622,-56.39323121099027,-9.682637124618966,-156.90597650243063,26015.80152542614,-30509.42569080712,3416.648221703524,0,117.72379697649498
4790,-41.11700359329825,57.17139658924801,-5.946542283129116,657.3650993207152,-43551.12366588805,-30344.266020044368,8618.663023987996,0,148.72081610345884
4791,135.7119596903682,-31.4118865024066,-5.81205902633617,664.4972313435343,-43883.62260427967,-30343.40239525919,8952.109161769735,0,-32.947897823277984
4792,-78.42531424110649,-4.141212928501837,7.109954375745578,-256.8549769686051,39541.45069914771,-28438.82692805232,9972.492945521217,0,35.783416699783395
4793,-7.968690507431412,68.25976179598011,-7.275847560141916,561.8473035091014,-38193.37868686624,-30358.18452250827,3247.7451063430203,0,91.9010833683054
4794,-78.43156024482695,-4.121466536987704,13.794386479940222,-254.82168076713785,39545.32156517685,-27989.829007855184,9975.15087687958,0,35.78200261169641
4795,60.14347262539517,2.501012174492954,0.1647218481271459,493.7632578039861,-29000.516450409228,-24869.52466141765,7565.275866468044,0,-150.4881162423792
4796,115.73172138142132,-18.81655505563224,-18.011554983800032,-90.3606975790917,-2784.6093274405825,-30018.373656304324,-32874.384920740325,0,34.49465315187934
4797,71.04726190075709,137.92303838467262,-10.646565137837277,409.553675627936,-29884.493119569743,-29816.9526736831,-5632.5946371402615,0,-129.1017491391091
4798,-33.351381086671,38.18888238478842,-16.656693858788536,-75.56500569576725,6962.486934744638,-30466.81712200661,-16056.32282690177,0,4.6970652796461945
4799,-15.695055453734822,-42.993267557810256,10.1479969659083,-178.24108112745057,21470.12219734249,-27982.949772771983,-8057.1481249034705,0,-30.239758032149087
4800,-29.404545161052557,0.119145232589996,-9.694713529833525,-90.18319310092598,21121.774527805832,-30498.31618989914,3528.369584721925,0,-37.953655985349656
4801,-65.5341485148766,87.23064650786718,1.756864192111797,729.8387541491705,-46821.004586774834,-25527.75186349818,11905.845901814571,0,-50.30440482435729
4802,-1.8185041109548057,-42.23427659722468,-0.7607958277025885,364.7254451873399,-4717.43712440214,-30432.20908579113,26386.841820392376,0,-50.39142656542278
4803,139.77307982291345,-99.42459881141228,-6.495860828492476,597.1278728718391,-39561.16145371985,-29794.63058610296,4620.169378046542,0,9.425410690396497
4804,-63.466278725982015,-61.30506647139239,-7.159406270462719,624.9323317223051,-40983.93896566742,-30356.93786334495,6045.143506645258,0,-147.30696024030118
4805,41.5285189010768,63.03105716815693,-8.128305242618987,-249.63226086535883,39810.06690064164,-30538.560107617654,9652.522340134376,0,-68.39948636161027
4806,-108.65871713391653,-8.633446349264965,-1.5366961181768133,747.0259834674303,-47524.81884950479,-30124.943467963527,12602.493069464068,0,-43.54864243812362
4807,-13.80517870502733,32.58989570926977,-12.07958368601451,365.8493670993306,-26747.42584378171,-30387.921172517406,-8226.29324358797,0,-55.59817497002523
4808,78.49603637530501,151.1639639337407,-7.124907492379744,633.0292228885857,-41259.33999854222,-30350.222101812866,6321.434477925935,0,107.50444817133182
4809,79.95914537696552,-48.07368090663528,-11.074061835975884,-60.84249475547104,16527.13922758221,-30489.32626122734,-681.1894361475441,0,127.91585755622287
4810,-107.81771395020134,35.57882951799787,-13.257920333576122,-163.61311837913658,19538.47894479611,-30393.429004222096,-10529.07507809759,0,-81.92908745939069
4811,32.71151011606317,-64.16812905685562,5.61511300996918,734.2157921539621,-46570.16203251817,-29600.416928046896,11646.687468724727,0,-49.80698526062896
4812,147.46413875440567,-13.231643426489653,-7.285106757783471,581.8136429616095,-38266.513433140695,-30357.99731095795,3321.322772738584,0,146.27422040329364
4813,-6.689501637178914,-61.70084178242064,-7.131884807171967,-153.44154637324343,33115.232541585334,-30522.785394587798,11528.399265072318,0,26.51786735591416
4814,69.77636108058567,-59.02475957592881,-16.04088381705377,-136.91777341312718,13518.55561041217,-30487.82769665642,-16576.671537647908,0,112.36806558226158
4815,74.69345708790237,-3.036728151589968,-7.05287385378946,-242.27289998428807,40403.56033016944,-30489.70665431344,10244.407006716494,0,97.93690749207347
4816,-15.630561517407534,-42.99997513844957,4.438308740720085,-161.19494352797125,21449.735243199477,-28315.917887587584,-8076.932504099657,0,-30.196901557507484
4817,37.65574202997914,-74.75652789140786,-4.804491308438283,646.3077377960943,-38813.06365748896,-30354.314859063747,10644.362647653035,0,-12.163337005159413
4818,52.45358100917872,43.78916094557162,-9.91961600911543,-191.71203104325292,28410.48314964885,-30390.563947961466,-1721.9110041392696,0,52.2152663702824
4819,-15.656354993068389,-42.97244349040381,14.03669930393874,-158.23005932253176,21473.740862676663,-27733.956620614,-8054.5519901418365,0,-30.20297062498374
4820,88.75843733945064,-73.17379524050499,-8.74676724815953,-98.13807402022216,25231.844273612285,-30506.77497364714,6056.249013512627,0,3.141635625597323
4821,-15.618042026081914,-43.00561607722232,1.576925169487122,-156.22216329994413,21452.242323396957,-28483.92591025785,-8074.086242278985,0,-30.18658657641283
4822,-15.71106012540428,-42.833042210231,62.90632996103299,-154.95525180937736,21481.925028309182,-24759.931785755107,-8054.174054724126,0,-30.22675769352292
4823,29.01121297608167,181.72735762126572,-21.21836891787919,-63.27597103399515,-2785.300021889872,-30422.38040618693,-32874.48989174707,0,-94.76823890527982
4824,-15.62308284223617,-42.9821631272508,9.27616586542547,-153.1947483889195,21456.08810936363,-28050.927401420213,-8071.430498428377,0,-30.18611926326118
4825,-55.93332073744479,171.2337717597253,-6.111269707764452,-214.02813269066868,37003.751757684986,-29725.94613866774,7443.552552179217,0,-22.607511670071258
4826,-33.54895450963916,57.39328990976253,-10.354912630845885,-118.47948081183874,25633.232392696817,-30508.692812648296,3037.185581857796,0,180.51629916285296
4827,-78.35079650739509,-4.120079382843608,8.199555787457717,-221.8783392188488,39547.5973734502,-28397.84345386768,9977.876638927217,0,35.849985482907975
4828,-41.338025392860935,-61.90414919301048,-10.148469118115214,-109.52584625888814,23905.14170856121,-30505.358902670007,1310.2835024392662,0,112.73121153995432
4829,126.71937465104985,-64.51567523531784,-10.867730638248586,-157.59496548672678,22559.699634004253,-30299.274972175877,-7557.795139068739,0,96.29707042690002
4830,-11.05112936578318,137.22364649153306,0.6108560847637695,-147.4391761224647,20391.57397600637,-29511.07930538476,-9720.11468151946,0,-80.797983486629
4831,-59.47594739877247,-15.631984560824504,-9.449006120281426,-59.11367611246833,21122.10491816827,-30498.321557438056,3528.1136339916898,0,-53.27788336653951
4832,26.02747120264841,-22.117189435482256,-12.41845305745104,-160.01017574748695,25542.870008300764,-30510.74731988757,-3722.555401782116,0,19.50986736746188
4833,-63.14602978365273,49.51860103366302,-10.909539631283687,301.9865835333304,-14521.611634716626,-30356.43904844032,-1785.8128281645552,0,13.736562727328367
4834,-15.592642296634557,-42.98519950484984,6.414151335841066,-143.1912996743015,21451.619063697835,-28197.922709450017,-8075.689936536619,0,-30.163355572144653
4835,-61.239547872052704,-44.81223401208185,-18.971174410430628,-86.05568389383083,6259.633743743105,-30463.811054402988,-23776.544392937307,0,-103.98040945739103
