,0,1,2,3,4,5,6,7,outlier
5224,-30466.687494583275,2632.1878618148644,-26851.54752523411,320.66107547279506,-19.04092109303033,94.17860849907532,-6.5163997093740065,88.42581498868466,0
5426,-30520.237289354238,30475.799013823806,1550.6994462398502,417.28889178599974,-8.849464580798264,-19.17924026049509,-56.45107631162871,18.536737643138572,0
5361,-30192.786196262703,-28441.298633858303,-7077.999454111111,947.1755198901438,-10.287868608343611,-16.26263002530187,-82.69510739943482,48.74214228282434,0
4975,-30482.82546062927,18316.373376417814,30974.600733652267,313.8874730727258,0.9834967534162852,-6.487568678261091,0.6240130188612565,-106.14400086031917,0
5374,-30351.13755292333,-29077.050483806353,-6440.939726832708,971.9788755688156,-9.800974675190703,-7.234012422710456,-111.7049923176188,-71.6300904437142,0
5305,-30334.466003843587,-2779.710204602974,-32878.09481873264,419.0106414678409,-20.21834548321292,-24.5760808821925,-84.95968005339091,10.54208329126465,0
5482,-25938.45701661734,-28110.99140851231,-6847.9497551043405,1066.4958051479257,-2.49575541780509,13.238833259817001,117.63496256233225,69.24819705718305,0
5590,-29551.633424556323,41346.67753575717,11171.282760675658,529.5808688197733,9.887748529754342,-84.48487092068558,-28.669131625916815,136.5025228946936,0
5488,-30288.58433441602,-42769.2613424221,7285.447567428949,1337.2553418753578,-3.9483217874719565,78.6925856850492,-69.92951883940549,54.57250905986835,0
5529,-30175.63829137577,-42750.8523331905,7267.371593396992,1378.0554906413822,-4.095392721372919,122.39835488423603,-116.60475360071482,-20.612828671102168,0
5192,-28709.015936918237,16803.994133139327,-12717.482279496153,232.8322678728878,-1.3924891500482726,-102.46445761221894,145.87869606760142,0.954423318936818,0
5280,-28884.23973985982,42304.76092174993,12721.45220397077,220.050859163596,4.068868180488657,-17.811655152692705,-8.149732462203906,9.848858659181662,0
5467,-30360.903421662282,-37185.157292129355,2239.7960660809563,1217.2042637924114,-5.377407836314286,132.75539874515658,55.760705901426704,-4.145109860033642,0
7354,-30416.95544383605,-11402.108564489983,27907.187768641885,3002.1965081679036,8.7151734937015,62.54467587830359,-25.81710489996281,53.67992013638491,0
5455,-30531.79438668659,36251.43239283507,6090.514942183179,413.9118650844496,-7.4542015956820515,119.68443204941477,109.99222989026605,89.93446531979266,0
5402,-30496.706862840503,21587.1526134648,11766.79269077622,565.6426583581987,-4.714801242104355,9.452659673626957,124.48882746973656,-74.43529924948277,0
5365,-29849.626003075624,33078.37234478529,3005.2507689083886,337.707214706864,-4.105901074961669,-126.72377100213698,109.53701927022179,65.15478133408241,0
8929,-11395.94523415573,33094.04208820834,3420.3552114907757,3907.154920639301,87.39628807532891,35.95615496564559,147.56473655181674,39.123026044139856,0
4783,-30490.49164002722,19072.496252846242,13061.760907237096,-15.898250730783376,-6.640844023075699,-4.4119161007030545,66.35025072834438,7.47158895699803,0
5349,-30365.534488480644,5039.44106018027,-25003.54482412354,432.5963867822085,-16.175236594292613,-63.43041062891114,-55.23498357487054,89.60646200921923,0
5441,-30489.84990462213,18435.190058938308,10960.57085517835,634.0855518347249,-5.349834058289169,50.23291972419688,45.92597514437531,30.788920669540488,0
5525,-30355.105257565854,-41796.45731077752,6348.6380303861615,1356.5983636124236,-4.571513548216929,102.55403300793782,-22.35349972766931,18.234928229502298,0
5850,-26006.382398157697,-35860.98786445402,922.2542268111927,1577.5151791663645,-1.4463510699778115,-164.32873296893018,43.68617751169812,-36.38498831806863,0
5685,-25933.983531570644,-29844.547285125147,-5109.4391490323405,1301.5179658509992,-0.8141672929872789,-23.49927817540921,46.29451263310887,31.94543310586832,0
6209,-30395.931889649622,4916.6453107538655,-17655.748573954217,1346.783639073464,-11.579969698114805,-7.464409781646333,-8.681477465796695,-34.028852042473304,0
5071,-30498.332710600855,20244.274867209897,-2346.3147653999836,147.79202162270101,-10.813551456339331,142.6400276083847,18.29451512289476,-32.5360559548675,0
5297,-26960.509559798727,-46558.85455780779,11642.281998051343,1220.4419082078518,5.603976880293717,121.6178794912873,-62.017186738810125,16.402488637536706,0
5101,-30282.105049257396,-44471.88953897389,8990.700577071833,981.9388489524947,-4.675469479022099,40.363167942847895,-155.1597759633018,-96.98202251586366,0
5201,-30351.58029724725,-43134.807873361045,7688.87632393915,1057.4783059422757,-4.103351372645091,-147.64351225077726,-3.6998856690786046,30.51323920716483,0
5390,-30243.252197388378,-45971.30900117526,10495.044880741292,1298.4440976148564,-3.440938133986713,-60.07269598347014,-78.99384352677012,39.59977470178444,0
5279,-29715.313207262425,22558.97905088642,-7487.852394672883,293.71564738378123,-5.927422612107415,-68.6487195983289,-66.77284798191151,33.38253783028403,0
5253,-30523.581896053925,32011.37694946539,1864.1057185941836,229.53308571081035,-9.237289780430432,-36.72056038738749,-94.32916710754134,2.610790299331878,0
5446,-28654.914017293435,36424.74072858092,6851.883406154663,409.06085663232875,8.57862805378988,120.04174420343921,-42.68857619472561,106.88311867908419,0
5370,-30520.240752332098,32414.02898623967,14644.962257666244,433.6424008671348,-4.089726369301145,110.21894388542849,35.62724075147516,-63.07552726912334,0
5748,-30510.060394196676,27919.454033494072,14843.247293465576,863.6043787565228,-2.8129956175161475,4.78592767931105,-50.027131402917036,-15.179683104655757,0
5210,-30416.449195435154,-2780.8677814551647,-32877.2637600676,323.5132680756557,-21.438368878778626,46.409268483184995,56.75199905871589,184.30323351478063,0
5534,-30499.472680860257,19753.45150391393,-8876.915819521078,569.2915516582087,-11.753991896725369,-50.116301007482676,122.8025407824564,56.07677118934067,0
5540,-28270.834402856628,-29194.627478048777,-6280.038208001299,1140.846498071314,-6.100614560142091,-153.02329483001387,21.92024998839277,-52.85327009732687,0
5465,-28182.825046790207,-29193.852198487257,-6280.942722270694,1065.8712105151214,-6.41238945546113,-153.13301157348062,21.810093914327073,-52.82014802131259,0
5396,-28116.816682472283,-29193.059830488495,-6281.883292782805,996.8154308953525,-6.693292011589949,-153.33865181688674,21.551924239431056,-52.942115380316686,0
5191,-30346.171938316777,-42840.40829026691,7907.735915209154,1045.7129845224872,-5.386969063525802,-6.026108974776558,-67.73541902153684,75.09308042545395,0
5351,-30467.092584629947,4998.924549775272,-11974.525354149546,528.4807463112166,-13.418114628941206,106.97486769408748,-0.4127517213773086,97.45217349943755,0
5309,-30142.031835663103,-47206.39851058165,11733.028863491254,1240.28789550487,-3.0350013171884704,-45.30213352011674,-112.87475470777346,-72.79656382557677,0
5302,-30303.982418188167,-47225.195275701335,11751.533374755527,1233.559408720786,-3.0062342513184928,-16.168185252818898,-119.17361964436846,-73.23675879294507,0
5521,-30355.552485887663,-40336.997339936504,14893.537775962695,1397.8895615566403,-1.3322811626891622,-24.49478914097094,102.6895850332973,-50.19149840052414,0
5501,-19597.519653126343,-45779.40559151439,10876.040169352356,1411.2248786550663,34.719699858075096,75.62567244382298,-4.006308434515849,9.888226470099951,0
5251,-30343.118472935737,-44019.07350197207,9089.613472001845,1127.1495345162725,-3.8457883896542513,-5.706285937356306,52.590671926561065,-69.0492980648706,0
5399,-29866.223799524174,-29741.624201810962,-5221.405863974216,1012.7991851865181,-3.4214176621238206,100.29248608009823,-20.936054396195317,-41.57527656522386,0
5354,-30348.683207218324,-30020.735788387934,-5495.033470039943,969.3670779008394,-9.579478943237584,-2.8598835792260857,-138.94139076729928,-52.23354301973291,0
5480,-30348.71096482931,-30017.202992656374,-5498.056204079233,1095.271942971209,-9.07820880877878,-7.754807839541713,-112.37770064281628,-71.93736492487457,0
5484,-30478.728958714713,9252.3157458156,-17936.98240373934,571.1979251252625,-14.45601740173373,7.1536769086744405,64.96143265616172,-91.65411964551956,0
5520,-29110.76523958553,24419.285223829807,-5125.327666112868,530.9336144879481,-0.6587686144906687,-105.14898176267954,43.7515136526669,-67.3896939624539,0
5438,-28963.749057317284,24417.995737054454,-5125.492298295688,448.96795748147093,-0.0370442503696558,-105.31108178428386,43.57061416138638,-67.40376905480852,0
5443,-30521.699835108328,31020.988355953843,872.6145741745516,423.0675610607376,-8.388593834496227,81.12985030299443,-3.3838492750615767,-146.90085287225008,0
5272,-30528.596731417463,34633.32618399382,4620.7052281664855,239.04602010241558,-7.955581154055972,-119.27762890414286,35.86731222129367,-57.8108586690635,0
5326,-30368.795552944,-13038.07695898957,-22519.440442975436,629.2035293227906,-16.350546849020052,-166.40754912827063,0.21433807808944386,-11.02284607644548,0
5308,-30511.24761863218,25615.015374091086,-4517.986243740974,309.5622640606484,-10.967440054541113,62.96543988220084,-27.450069134023234,-34.10361938604344,0
5267,-30474.141463476357,25570.800607799298,-4519.176637049709,269.2130385839879,-11.31980589882277,55.74907591304131,-117.51918566678498,-14.995105886512988,0
5379,-30315.3039104952,-37097.00347737379,1598.8052925085847,1124.2656829213017,-6.793376707483649,-61.654133449779465,-46.53464780884144,18.249465921231458,0
4972,-23900.314114325585,-41223.18622482913,6298.127702987903,798.0179465315825,-1.6483766908365884,38.79872938649141,-35.97897930004265,70.74013591998452,0
5366,-30495.17263712742,18583.169604726834,-4006.0473697974003,449.44920691804447,-10.708512187313305,170.30510703384462,-51.37713816303034,44.528846241479776,0
5367,-30348.09300347137,2313.3358396106446,-27172.554608947772,465.23046528000293,-16.226895132482298,-109.20502623294324,49.523194671292615,3.3300293065777256,0
5227,-30428.45152444169,8625.780759280551,-21465.718932220036,296.2384755580174,-16.130016604054074,-118.55191501832304,-40.7834239476201,-39.91811835882202,0
4886,-30498.179333711665,20179.92465572196,-2404.240302728608,-37.05945931856557,-12.070457832540294,204.00080272229818,15.03869865882213,80.34957798284898,0
5088,-30467.89459865767,3165.88343777211,-26909.860222719726,178.44781004581543,-18.783094116216024,-50.629768788554756,100.87640058493785,-125.29074982712642,0
4923,-26338.073647419693,-32461.187801723536,-2490.1719879931197,587.4928021071771,-0.5737083767392399,25.643230933565903,-11.552795463188394,103.40080607558973,0
5264,-29569.88705217647,-36021.101396341066,1073.5870477114515,993.1472439919345,2.912635835836403,152.93915961580268,0.028072798258163577,41.073076847272034,0
4966,-30380.831560399067,-29485.570631570685,-5480.752339201417,575.284993136914,-11.484353601624683,-130.29543054742686,20.907923150804283,130.88709409134668,0
5335,-30496.373021282605,20343.201608867155,4311.054844891006,459.0407544381383,-7.832551713624465,-13.180705590742377,18.68544575305149,24.89299274285349,0
4224,-30412.595031801357,-16328.671075020544,6188.222814780404,-229.6534548230311,-9.240573417594964,-61.550677864398835,33.423389581422185,-130.4853987624937,0
5330,-23045.72144782035,-38388.21838146621,3459.400259389587,1103.8973928059063,8.575073591062734,124.36348164183818,30.863502573319373,-30.73972105205153,0
5243,-29972.71500277244,-41093.98356750067,6158.135596022295,1065.5381036107126,-5.264655108112144,-91.21541716278351,95.90559523147506,92.54377517077242,0
5462,-30296.271371315896,-37427.99391432331,2483.358522887976,1216.7522617168486,-4.658314484642408,-11.870461663746186,94.16744897424027,202.48814264951855,0
9007,-30414.07026306582,-9267.978782134267,51741.436797904025,4803.300456248716,22.844076683150302,-42.75620803252373,27.689200953282104,-116.28106604819035,0
6402,-30417.358976848696,-8013.36438330579,49231.53628001196,2166.4869067393743,12.492263635772618,-29.952857416264724,-108.75321591207722,45.210396012100425,0
5007,-30515.434652966,29688.857713178124,10410.245175211887,70.95541123460195,-7.097473487780395,-80.71261004019308,-33.104754313676096,53.519067936607684,0
5177,-30496.239426245604,19150.96256802816,-3438.9839133537967,258.1757749334268,-10.670910198882227,131.15064202522473,-3.7456396294497236,-44.618071859475364,0
4948,-30515.384089871437,29672.69706361418,10426.306950842401,12.054028430778613,-7.616452814082143,-50.450124563972885,26.072438278993513,84.4847763355701,0
4681,-30515.303886961912,29657.01904548721,10441.004990502828,-254.7438936341031,-8.580190256923592,-37.32644910416187,52.48951189428851,98.54382161094084,0
5481,-30294.38697576744,-45853.14804528228,10929.369543004106,1390.3751031358681,-1.730218011379062,100.07660322669594,183.893769067746,-0.7155053452563761,0
5205,-30453.894256906,-2126.757323910661,-20799.549441703177,398.5260145240389,-16.633158140200155,8.256055786588172,7.785955705086395,45.60804418179391,0
4892,-30461.865208320713,1227.447039026059,-22080.244741013314,38.53361488634585,-17.88093534214701,24.70719876915445,161.07540556656198,-65.69419275925961,0
4862,-29300.06558612466,-33619.76116399012,-1334.7022597354946,546.8829059743595,0.12932290424576898,167.06533679454674,24.628830669741795,60.69610606910353,0
5284,-30068.630318746764,-3788.3572653682036,-31239.138614965806,420.49068942133755,-17.778689765880035,117.913423550347,35.34981667648249,-46.99814416947785,0
5094,-26840.02113848688,-41731.194181534265,6802.399184425472,928.299212976937,1.182918454893222,47.57106227253933,179.22198719241433,-7.986279103358418,0
5273,-30012.058502058833,-39102.98940851839,3648.1866809972694,1055.1739693158947,0.6089651714671086,-65.07131563549558,27.901253375213887,1.941370424987022,0
5555,-28766.72949612726,36837.728788632405,7262.180676417964,516.4482911692845,7.162080461216669,119.79079587185738,-40.529446292966526,105.33071335098587,0
5217,-30434.4997271107,40789.791020844124,10664.331305458665,159.2272803819298,-5.009169403894874,-64.90915335307474,-143.3539684623687,48.08562952987133,0
5296,-30372.42073512464,-11640.94786316793,-23920.186251648036,573.5605188107181,-16.91949947967413,-51.46897638002511,-108.56999611045411,-23.346524428280645,0
5241,-30506.866863818086,24653.14402986077,2048.99753192167,300.1633068569034,-9.065196653650538,168.9274561670801,67.70464288820433,-4.948191057936809,0
5306,-30468.436682164825,3429.5196092385067,-26650.77318318129,395.12839655799183,-17.94776115310848,-4.448646429824079,140.6735384586377,-46.85867495278482,0
5307,-29142.12286431283,-48249.2771391467,13332.851040385764,1260.755586313584,12.673829914680406,146.53149481054652,81.23174264014021,14.28736543749689,0
5248,-30500.142446316768,19924.302794244508,-9853.685638064377,274.28081768975795,-12.58801323407261,101.28810198968432,8.275931691886456,9.969273927381865,0
5372,-30535.520283272468,38188.869890723894,8024.701803038101,323.8750116326408,-6.696526021649663,-102.42901153524913,46.62327188926271,-25.880797279654782,0
5336,-30380.54121298451,-17756.050631719012,-17789.94035606093,725.9232991402105,-14.39598411378292,3.140153260001587,-133.8634400561749,-51.08639925777498,0
5268,-30185.43272245022,32176.379131187616,6413.167194204119,275.20693623033065,-2.3320714271231844,-19.52849959348742,32.10268652738423,-65.53097482900067,0
